-244.48628,247.89386,1.4156332,1
-244.46407,247.90211,1.4145634,1
-244.43343,247.90088,1.41165,1
-244.42096,247.92058,1.4126995,1
-244.37547,247.90329,1.4066164,1
-244.35516,247.91454,1.405978,1
-244.3515,247.94402,1.4088484,1
-244.28432,247.90482,1.3983059,1
-244.25256,247.90463,1.3952937,1
-244.25528,247.941,1.3994521,1
-244.18755,247.90382,1.3890163,1
-244.15811,247.90717,1.3865402,1
-244.09608,247.9117,1.380996,1
-244.05441,247.90398,1.3761113,1
-244.05229,247.93536,1.3791609,1
-243.997,247.91525,1.371602,1
-243.98964,247.94164,1.3735735,1
-243.94989,247.93736,1.3691475,1
-243.88773,247.91286,1.3603914,1
-243.82397,247.92178,1.3548,1
-243.7694,247.90648,1.3476775,1
-243.78949,247.95786,1.3548286,1
-243.69653,247.9437,1.3437679,1
-243.65163,247.93895,1.3385967,1
-243.62032,247.94615,1.3359877,1
-243.55974,247.92949,1.3279748,1
-243.53236,247.94086,1.3261378,1
-243.4821,247.93398,1.3201091,1
-243.38586,247.92563,1.3089457,1
-240.79236,255.8196,0.8699347,1
-240.8227,255.924,0.86435366,1
-243.1423,255.78946,1.0926883,1
-243.23993,255.71846,1.1079552,1
-243.26024,255.75665,1.1055079,1
-243.2854,255.78822,1.1041124,1
-243.3015,255.83344,1.1005167,1
-243.31113,255.88907,1.0952716,1
-244.69394,255.70117,1.2073312,1
-244.73244,255.69681,1.2098877,1
-244.75826,255.7234,1.2080232,1
-244.78796,255.74066,1.2074506,1
-244.84245,255.6943,1.2158232,1
-244.88496,255.67712,1.220022,1
-244.89984,255.7327,1.2139695,1
-244.94203,255.71556,1.2180895,1
-244.98186,255.70395,1.2213924,1
-245.01045,255.72314,1.2203622,1
-245.04909,255.71368,1.223288,1
-245.08138,255.7221,1.2236955,1
-245.20512,255.66258,1.2364154,1
-245.22003,255.72444,1.2293379,1
-245.2635,255.69513,1.2347627,1
-245.29893,255.69098,1.2366955,1
-245.33911,255.66992,1.2409028,1
-245.36736,255.68935,1.239548,1
-245.40709,255.668,1.2437203,1
-245.4204,255.74228,1.2348549,1
-245.46915,255.68634,1.2436574,1
-245.50919,255.66074,1.248291,1
-245.52182,255.74214,1.2384185,1
-245.59567,255.71356,1.2444813,1
-245.62697,255.72174,1.2444315,1
-245.6627,255.71027,1.2469943,1
-245.69789,255.7003,1.249323,1
-245.72513,255.72644,1.2467781,1
-245.75989,255.71751,1.2489046,1
-245.79645,255.69867,1.2523253,1
-245.82698,255.70909,1.251802,1
-245.86496,255.68015,1.2564996,1
-245.88907,255.72545,1.2512782,1
-245.92596,255.70033,1.2554036,1
-245.95538,255.7174,1.2538903,1
-245.97694,255.78377,1.245815,1
-246.01405,255.75526,1.2502992,1
-246.05069,255.72722,1.2546855,1
-246.08072,255.74226,1.2533416,1
-246.1122,255.74802,1.2531967,1
-246.14063,255.77701,1.2499567,1
-246.17148,255.78903,1.2489347,1
-246.20288,255.79738,1.2483745,1
-245.73973,260.23438,0.66435015,1
-245.80426,260.19238,0.67080605,1
-245.86859,260.14606,0.6776875,1
-245.92882,260.1367,0.67972636,1
-245.99416,260.06656,0.68966365,1
-246.11714,259.99188,0.7007941,1
-246.1769,259.9684,0.7044232,1
-246.2355,259.95776,0.7063304,1
-246.2968,259.89587,0.714901,1
-246.35551,259.8716,0.7185098,1
-246.41447,259.83182,0.72407866,1
-246.47328,259.78143,0.7309737,1
-246.53006,259.77823,0.73165715,1
-246.5879,259.72623,0.7386919,1
-246.64503,259.6802,0.7449049,1
-246.70093,259.68436,0.74445474,1
-246.8129,259.59695,0.755965,1
-246.86836,259.5988,0.7557415,1
-246.92308,259.53772,0.7636707,1
-246.97714,259.4846,0.77048266,1
-247.0313,259.45853,0.7737464,1
-247.08578,259.4535,0.7741802,1
-247.13828,259.3969,0.7813616,1
-247.1922,259.38956,0.7820314,1
-247.06752,255.7719,1.2557858,1
-247.09865,255.75848,1.257311,1
-247.133,255.79916,1.2517165,1
-247.1634,255.7744,1.2546822,1
-247.22333,255.72398,1.2606515,1
-247.25668,255.74261,1.2578359,1
-247.28587,255.71382,1.2612294,1
-247.31857,255.72351,1.2595334,1
-247.3518,255.73674,1.2573471,1
-247.3856,255.75327,1.2546943,1
-247.41386,255.72058,1.2584978,1
-247.44672,255.72812,1.2569748,1
-247.47664,255.71176,1.2585751,1
-247.51535,255.76083,1.2515059,1
-247.54019,255.70831,1.2578325,1
-247.57481,255.72542,1.2549298,1
-247.60262,255.69681,1.2580495,1
-247.64275,255.74615,1.2508072,1
-247.67204,255.72713,1.2526019,1
-247.6955,255.67561,1.2586949,1
-247.73137,255.69592,1.2552134,1
-247.76746,255.71556,1.2517822,1
-247.86737,255.72467,1.24795,1
-247.90646,255.75383,1.2431114,1
-247.93965,255.75385,1.2421403,1
-247.96918,255.73726,1.243371,1
-248.00023,255.72789,1.2436066,1
-248.03716,255.74304,1.2405084,1
-248.87907,259.0329,0.79530966,1
-248.94188,259.0631,0.78938866,1
-248.24875,255.90144,1.2132196,1
-248.2662,255.83824,1.2205367,1
-248.30484,255.8518,1.2173879,1
-248.32924,255.81558,1.2209972,1
-248.33253,255.7099,1.2341003,1
-248.36514,255.70444,1.2334821,1
-248.40395,255.71858,1.2301372,1
-248.4382,255.71747,1.2288518,1
-248.48396,255.75125,1.222718,1
-248.50148,255.69832,1.2285213,1
-248.54399,255.72081,1.2238739,1
-248.61136,255.71185,1.2219324,1
-248.64876,255.71729,1.2195292,1
-248.68634,255.72264,1.2170981,1
-248.71736,255.70976,1.2171849,1
-248.75784,255.72176,1.2137451,1
-248.8069,255.75491,1.2072792,1
-248.92055,255.76315,1.2004632,1
-248.9376,255.71494,1.2053689,1
-248.97575,255.7176,1.2030077,1
-249.02632,255.74844,1.1965624,1
-249.04878,255.71385,1.1994576,1
-250.49826,258.73907,0.75817204,1
-250.5563,258.7334,0.7555214,1
-250.6009,258.69852,0.7570312,1
-250.70909,258.66904,0.75412285,1
-250.77406,258.67603,0.7493448,1
-250.82483,258.6536,0.7488476,1
-250.88766,258.65488,0.7447791,1
-250.952,258.65826,0.74035466,1
-250.98921,258.60883,0.743654,1
-251.05011,258.60483,0.74021745,1
-251.09702,258.5742,0.74069214,1
-251.14926,258.55344,0.73962164,1
-251.22244,258.57022,0.732865,1
-251.33205,258.53574,0.72933066,1
-251.37344,258.49487,0.7310822,1
-251.44186,258.5003,0.72570586,1
-251.4779,258.45056,0.7286868,1
-251.56885,258.4922,0.7176212,1
-251.58932,258.41687,0.72449756,1
-251.6811,258.45752,0.71333194,1
-251.76752,258.38116,0.7153541,1
-251.82762,258.3693,0.71215427,1
-251.89041,258.36115,0.7083161,1
-251.95746,258.3586,0.70350516,1
-252.01028,258.3343,0.7020433,1
-252.1496,258.2328,0.7019744,1
-252.21127,258.22046,0.6983739,1
-252.28374,258.22253,0.6923598,1
-252.368,258.2399,0.68368757,1
-252.3972,258.1814,0.68741345,1
-252.44133,258.14346,0.6876812,1
-252.51736,258.14767,0.68096054,1
-252.58304,258.1374,0.6765214,1
-252.63492,258.10876,0.6750411,1
-252.70168,258.09875,0.67039096,1
-252.77135,258.09186,0.66516554,1
-252.81192,258.0481,0.66602325,1
-252.88985,258.05017,0.6590047,1
-252.93152,258.00754,0.6596043,1
-252.16644,255.91962,0.9289174,1
-252.2071,255.8943,0.9271823,1
-252.2164,255.83852,0.9312288,1
-254.53601,255.84602,0.6809889,1
-246.0107,243.83607,0.88609886,1
-245.98772,243.99388,0.909644,1
-245.95601,244.07063,0.9206958,1
-245.9235,244.13481,0.92979276,1
-245.89764,244.24025,0.94522834,1
-245.83725,244.37106,0.96370673,1
-245.80888,244.44086,0.9735911,1
-245.7273,244.42467,0.96917856,1
-245.68913,244.43262,0.96939534,1
-246.0816,246.73239,1.3255984,1
-246.10623,246.98764,1.3646123,1
-246.1166,247.1558,1.3901343,1
-246.103,247.1982,1.3960937,1
-246.09727,247.27505,1.4074233,1
-246.0909,247.34476,1.4176451,1
-246.07512,247.36914,1.4207864,1
-246.06467,247.5029,1.4403689,1
-246.04361,247.5005,1.4392889,1
-246.04204,247.57549,1.4503653,1
-246.03467,247.62473,1.4574003,1
-246.00584,247.66481,1.4622474,1
-245.99187,247.68541,1.4647477,1
-245.93698,247.6997,1.4646255,1
-245.93141,247.74603,1.4711803,1
-245.9156,247.75795,1.4722419,1
-245.89212,247.74557,1.4694042,1
-245.88326,247.77869,1.4738342,1
-245.83707,247.75798,1.4686958,1
-245.84428,247.83594,1.4803317,1
-245.81699,247.81357,1.4757816,1
-245.79146,247.79727,1.4721757,1
-245.78145,247.82388,1.4755099,1
-245.77312,247.8543,1.4794562,1
-245.75146,247.84894,1.4775693,1
-245.70724,247.83731,1.4735719,1
-245.70595,247.88364,1.4800968,1
-245.65594,247.85893,1.473824,1
-245.65038,247.89323,1.4783559,1
-245.62062,247.87079,1.4734832,1
-245.59549,247.85986,1.470481,1
-245.56354,247.87987,1.4713843,1
-245.53394,247.86038,1.4668635,1
-245.51492,247.86421,1.4662274,1
-245.5051,247.88745,1.4688396,1
-245.48145,247.88171,1.466549,1
-245.46704,247.89519,1.4674864,1
-245.43147,247.86623,1.4611989,1
-245.3932,247.9166,1.4655449,1
-245.31548,247.85233,1.4515065,1
-245.31392,247.89008,1.4564948,1
-245.28223,247.87285,1.4519459,1
-245.28049,247.90942,1.4567329,1
-245.24205,247.8811,1.450176,1
-245.2483,247.93085,1.4572618,1
-245.20842,247.90114,1.4503833,1
-245.17685,247.88646,1.4460917,1
-245.1747,247.921,1.4504905,1
-245.14214,247.90538,1.4459667,1
-245.1091,247.88971,1.4413822,1
-245.08167,247.88358,1.4384567,1
-245.06987,247.90239,1.4399806,1
-245.02437,247.90604,1.4368489,1
-244.98991,247.89072,1.432108,1
-244.98772,247.92375,1.4361567,1
-244.91064,247.88347,1.4246913,1
-244.87798,247.87292,1.4206307,1
-244.89638,247.93462,1.4299529,1
-244.85153,247.90741,1.4227335,1
-244.78645,247.8893,1.4148784,1
-244.78087,247.91693,1.4178165,1
-244.74483,247.90414,1.4130774,1
-244.70332,247.88495,1.4070454,1
-244.71916,247.94002,1.4151914,1
-244.66939,247.91101,1.4071842,1
-244.6381,247.90616,1.4037644,1
-244.61128,247.90726,1.4014474,1
-244.56833,247.88905,1.395309,1
-244.55148,247.9371,1.3994668,1
-244.50323,247.91399,1.3921902,1
-244.47398,247.9138,1.3893964,1
-244.4823,247.95697,1.3952482,1
-244.40909,247.94096,1.3863215,1
-244.391,247.95425,1.3860918,1
-244.30911,247.89804,1.3716028,1
-244.31459,247.93759,1.376659,1
-244.28859,247.94312,1.3747002,1
-244.24503,247.93042,1.3689032,1
-244.20569,247.92285,1.3640864,1
-244.18584,247.93575,1.363514,1
-244.16235,247.94511,1.3621573,1
-244.09372,247.90952,1.3511748,1
-244.07759,247.92705,1.3514326,1
-244.04347,247.92697,1.3478752,1
-244.00526,247.92343,1.3434939,1
-243.97986,247.93254,1.3418024,1
-243.93777,247.92621,1.3366661,1
-243.9272,247.94968,1.3380396,1
-243.88881,247.94753,1.3336989,1
-243.83778,247.93446,1.3268282,1
-243.70903,247.92107,1.3114136,1
-243.72264,247.9664,1.3175577,1
-243.61511,247.94205,1.303156,1
-243.59195,247.95639,1.3019996,1
-243.52933,247.93858,1.2931855,1
-243.52737,247.97078,1.296155,1
-243.48784,247.97269,1.29185,1
-243.46126,247.98524,1.2900431,1
-243.37975,247.95528,1.2777901,1
-243.33545,247.95522,1.2726796,1
-243.25621,247.9292,1.2610196,1
-240.7719,255.83769,0.80548537,1
-240.84035,255.84337,0.81250906,1
-240.85207,255.89842,0.80888987,1
-243.14693,255.78328,1.0454955,1
-243.2214,255.7452,1.0560088,1
-243.25572,255.76352,1.0568099,1
-243.28267,255.79253,1.0557606,1
-243.304,255.83008,1.0532472,1
-244.613,255.71736,1.1587682,1
-244.66342,255.68636,1.1655891,1
-244.69301,255.70369,1.1650581,1
-244.7209,255.72527,1.1638644,1
-244.76433,255.70865,1.1683705,1
-244.80885,255.68819,1.1733941,1
-244.86984,255.7171,1.1728957,1
-244.91429,255.69441,1.1781108,1
-244.94452,255.70914,1.1777362,1
-244.98161,255.70491,1.1801339,1
-245.01265,255.7172,1.1800562,1
-245.0505,255.70988,1.1828294,1
-245.10739,255.64581,1.1938846,1
-245.13089,255.67894,1.1906393,1
-245.1562,255.70749,1.1880505,1
-245.19537,255.69345,1.1916466,1
-245.235,255.67676,1.1955831,1
-245.26445,255.69228,1.1948013,1
-245.30286,255.67813,1.1982872,1
-245.3436,255.6549,1.2030458,1
-245.37297,255.66992,1.2022402,1
-245.40419,255.67865,1.2023158,1
-245.44829,255.64009,1.2091583,1
-245.47275,255.67303,1.2056818,1
-245.50963,255.65929,1.208884,1
-245.53917,255.67358,1.2080348,1
-245.58052,255.64,1.2139958,1
-245.6052,255.67409,1.2102622,1
-245.63753,255.6766,1.211003,1
-245.66394,255.70517,1.2080125,1
-245.70584,255.66434,1.2148521,1
-245.73604,255.67564,1.2142519,1
-245.76376,255.69916,1.2119019,1
-245.79886,255.68686,1.2145884,1
-245.83138,255.68675,1.215517,1
-245.86536,255.67842,1.2175784,1
-245.89328,255.7025,1.2150393,1
-245.95665,255.71016,1.2155821,1
-245.99133,255.69527,1.2184371,1
-246.02191,255.70512,1.2177908,1
-246.0532,255.71068,1.2177204,1
-246.11905,255.69815,1.2207942,1
-246.17607,255.75247,1.2144082,1
-246.21603,255.68588,1.2242595,1
-246.24112,255.7451,1.2165344,1
-246.27762,255.70256,1.2229595,1
-246.33937,255.71979,1.2214761,1
-246.36821,255.7533,1.2172298,1
-246.40111,255.74097,1.2193305,1
-246.42918,255.79095,1.2127452,1
-246.46294,255.76634,1.2164946,1
-246.49686,255.7338,1.2213099,1
-246.53076,255.69386,1.2271204,1
-246.56113,255.71497,1.2244341,1
-246.5909,255.75458,1.2191548,1
-246.62439,255.70772,1.2258348,1
-246.65517,255.7294,1.2229891,1
-246.68634,255.7451,1.220938,1
-246.71825,255.73045,1.2230678,1
-246.74982,255.73076,1.2230947,1
-246.78133,255.73354,1.222753,1
-246.8129,255.71594,1.2252059,1
-246.84421,255.69041,1.2287263,1
-246.87578,255.71323,1.225524,1
-246.90758,255.73262,1.2227688,1
-246.93854,255.70802,1.2260771,1
-246.96999,255.70901,1.2258124,1
-247.00067,255.68802,1.2285674,1
-247.0358,255.77567,1.2162327,1
-247.09656,255.72101,1.2233536,1
-247.12868,255.72989,1.2218544,1
-247.1922,255.73172,1.2209721,1
-247.22554,255.75182,1.2178199,1
-247.25568,255.73131,1.2202868,1
-247.28644,255.72018,1.2214217,1
-247.35257,255.7444,1.2171302,1
-247.37851,255.68997,1.224217,1
-247.40875,255.67769,1.2254019,1
-247.44408,255.7071,1.2207417,1
-247.47874,255.72812,1.2172214,1
-247.50415,255.67928,1.2234329,1
-247.5444,255.7381,1.2145541,1
-247.56955,255.69035,1.2205621,1
-247.6048,255.7111,1.2169514,1
-247.63722,255.71242,1.2160324,1
-247.66945,255.7121,1.2153094,1
-247.7057,255.73422,1.2113984,1
-247.73674,255.72589,1.2117417,1
-247.76668,255.71178,1.2128744,1
-247.80318,255.73196,1.209135,1
-247.83585,255.73143,1.208289,1
-247.8664,255.72025,1.2089158,1
-248.64392,258.95993,0.7469226,1
-248.70218,258.97845,0.742571,1
-248.80966,258.973,0.73980224,1
-248.85866,258.95032,0.74113095,1
-248.96855,258.95203,0.7369771,1
-249.02261,258.9486,0.735476,1
-248.24716,255.89601,1.1723537,1
-248.27489,255.86975,1.1747847,1
-248.29877,255.83084,1.1790174,1
-248.32642,255.80614,1.1811793,1
-248.35197,255.77525,1.184216,1
-248.38173,255.75893,1.185123,1
-248.41777,255.7631,1.1830199,1
-249.51021,258.89987,0.721771,1
-249.56334,258.8893,0.7207874,1
-249.66876,258.8649,0.71904993,1
-249.73158,258.88092,0.71390176,1
-249.77063,258.8296,0.7187154,1
-249.83319,258.84366,0.7137327,1
-249.87802,258.80923,0.7159457,1
-250.00017,258.8253,0.70749736,1
-250.04228,258.78406,0.710559,1
-250.09091,258.75955,0.7110621,1
-250.13298,258.71942,0.71387434,1
-250.19772,258.7341,0.7084389,1
-250.24077,258.69666,0.7107575,1
-250.35054,258.6771,0.70685256,1
-250.39487,258.6431,0.7085476,1
-250.47003,258.67734,0.699757,1
-250.5092,258.6318,0.70309484,1
-250.56995,258.63306,0.69915724,1
-250.61926,258.6095,0.69901276,1
-250.66237,258.57318,0.7008647,1
-250.73239,258.5918,0.69405293,1
-250.7825,258.5694,0.69357765,1
-250.83362,258.5488,0.6927749,1
-250.895,258.54813,0.68877983,1
-250.92798,258.4924,0.6933894,1
-250.99295,258.49774,0.68834007,1
-251.05522,258.4972,0.68409634,1
-251.10599,258.4748,0.68326914,1
-251.16878,258.47406,0.67894673,1
-251.21114,258.4362,0.680511,1
-251.24751,258.3882,0.6836064,1
-251.3127,258.3906,0.6786357,1
-251.39697,258.42447,0.6684103,1
-251.42198,258.35727,0.6744747,1
-251.49336,258.36774,0.6678978,1
-251.65903,258.3161,0.66125107,1
-251.70773,258.28802,0.6607033,1
-251.76964,258.28024,0.6567317,1
-251.82253,258.25815,0.65510345,1
-252.15414,255.90788,0.8739339,1
-252.1639,255.85246,0.87818,1
-252.22037,255.84276,0.8731936,1
-246.01698,243.51201,0.7821553,1
-246.01263,243.85275,0.83640933,1
-245.98448,243.96834,0.85430634,1
-245.95876,244.09206,0.87350667,1
-245.92905,244.17554,0.8861848,1
-245.89919,244.25133,0.8975942,1
-245.84349,244.41135,0.9217384,1
-245.81387,244.47197,0.93063873,1
-245.77144,244.45241,0.926476,1
-245.7357,244.47305,0.92881346,1
-245.70287,244.50862,0.93355125,1
-246.12378,246.95706,1.3318987,1
-246.12155,247.06677,1.3491416,1
-246.11775,247.16182,1.364004,1
-246.1193,247.27701,1.3821769,1
-246.09888,247.28271,1.3824286,1
-246.0944,247.36089,1.3945553,1
-246.08958,247.4332,1.4057305,1
-246.08609,247.50742,1.4172269,1
-246.05414,247.54344,1.4217173,1
-246.04382,247.58276,1.4274627,1
-246.03847,247.63948,1.4360888,1
-246.03224,247.69035,1.443754,1
-246.01086,247.68341,1.4418248,1
-246.00443,247.73059,1.4488716,1
-245.98093,247.78268,1.4559323,1
-245.94719,247.7339,1.4469415,1
-245.94745,247.7986,1.4569101,1
-245.9073,247.79318,1.4542395,1
-245.8986,247.82579,1.4588188,1
-245.87924,247.82536,1.4578245,1
-245.86517,247.84074,1.4594802,1
-245.83365,247.80547,1.4525441,1
-245.81961,247.8212,1.4542215,1
-245.8071,247.84077,1.4565405,1
-245.78891,247.84433,1.4561217,1
-245.76459,247.83176,1.4529266,1
-245.76265,247.87836,1.4598317,1
-245.74126,247.87357,1.457935,1
-245.69955,247.81804,1.4472742,1
-245.68748,247.83807,1.4495815,1
-245.67902,247.86646,1.453324,1
-245.66467,247.87997,1.4544924,1
-245.65215,247.89757,1.4563607,1
-245.61847,247.91219,1.4564688,1
-245.59995,247.91568,1.4558324,1
-245.5529,247.85666,1.4441946,1
-245.51811,247.8712,1.4440857,1
-245.52634,247.93205,1.4534882,1
-245.49768,247.91531,1.4491501,1
-245.4708,247.90291,1.4455425,1
-245.44264,247.88866,1.4415623,1
-245.42744,247.90062,1.442235,1
-245.3999,247.88852,1.4385744,1
-245.38492,247.90099,1.4392964,1
-245.37297,247.91904,1.4410188,1
-245.3435,247.90442,1.4368086,1
-245.33246,247.92404,1.4387769,1
-245.28728,247.88205,1.4294939,1
-245.2772,247.90373,1.4317966,1
-245.25807,247.90927,1.4311254,1
-245.22934,247.89836,1.4273958,1
-245.19882,247.92343,1.4285116,1
-245.18394,247.93639,1.4291297,1
-245.15614,247.92833,1.4257996,1
-245.11438,247.89835,1.4183073,1
-245.09676,247.90767,1.4181485,1
-245.08214,247.92174,1.4188682,1
-245.05157,247.91115,1.4148884,1
-245.03754,247.92621,1.4157548,1
-245.0129,247.92531,1.4135442,1
-244.99257,247.93112,1.4125938,1
-244.96606,247.92805,1.4098954,1
-244.94154,247.92816,1.4077752,1
-244.90363,247.90956,1.4019762,1
-244.89,247.92584,1.4029248,1
-244.87029,247.93358,1.4021821,1
-244.82312,247.9039,1.3940401,1
-244.81738,247.93123,1.3970892,1
-244.77036,247.90312,1.3891264,1
-244.77382,247.94246,1.3945348,1
-244.74611,247.94067,1.3917263,1
-244.72029,247.94168,1.389431,1
-244.68013,247.92479,1.383472,1
-244.64014,247.90889,1.3776371,1
-244.63634,247.93843,1.3810096,1
-244.61739,247.94902,1.380505,1
-244.55359,247.90578,1.3688614,1
-244.54375,247.92807,1.3706757,1
-244.46762,247.87236,1.3562183,1
-244.4932,247.93625,1.3666633,1
-244.46484,247.93721,1.3639312,1
-244.44183,247.94455,1.3624972,1
-244.41385,247.94647,1.3598812,1
-244.36075,247.92107,1.3513589,1
-244.36353,247.95747,1.3560266,1
-244.30862,247.93138,1.3471916,1
-244.30173,247.95726,1.3495538,1
-244.21254,247.93013,1.3369157,1
-244.20863,247.95929,1.3399131,1
-244.15643,247.93932,1.3319814,1
-244.12537,247.94135,1.3288529,1
-244.11284,247.962,1.3298714,1
-244.05994,247.94324,1.3219296,1
-243.99875,247.91737,1.3122474,1
-243.95848,247.94586,1.3109841,1
-243.90485,247.92918,1.3031093,1
-243.87895,247.93874,1.3012497,1
-243.85805,247.95302,1.3004556,1
-243.80586,247.93947,1.2930231,1
-243.78642,247.95557,1.2925457,1
-243.76797,247.97264,1.2922662,1
-243.69495,247.9428,1.2805934,1
-243.67578,247.9599,1.2801859,1
-243.58702,247.95255,1.2689888,1
-243.51976,247.96484,1.2622877,1
-243.48184,247.96811,1.2580954,1
-243.3672,247.97983,1.2454435,1
-243.3468,247.9981,1.2447885,1
-243.22842,247.97758,1.2282283,1
-243.14308,247.94951,1.2149361,1
-240.3695,255.71626,0.7079637,1
-240.42717,255.73509,0.71321905,1
-240.55887,255.69342,0.73264813,1
-240.65057,255.68256,0.7445164,1
-240.72377,255.68575,0.7528807,1
-240.8371,255.65433,0.76906896,1
-240.96877,255.60551,0.7889588,1
-240.98938,255.65042,0.787194,1
-241.00241,255.70215,0.7838763,1
-240.81804,255.92894,0.7413243,1
-243.12364,255.81639,0.99121463,1
-243.21436,255.7556,1.0064111,1
-243.24014,255.78635,1.0050234,1
-243.29625,255.773,1.0114896,1
-243.29076,255.85004,1.0017955,1
-243.32973,255.8618,1.0037026,1
-244.62083,255.69957,1.1192816,1
-244.68541,255.72218,1.1201181,1
-244.75198,255.73955,1.121654,1
-244.80565,255.69653,1.1305187,1
-244.82361,255.74336,1.125175,1
-244.87329,255.70831,1.1326783,1
-244.90729,255.71342,1.1338212,1
-244.93806,255.72694,1.1336186,1
-245.00983,255.7255,1.1375488,1
-245.06013,255.68239,1.1460224,1
-245.07907,255.72949,1.1404732,1
-245.1566,255.70659,1.1473913,1
-245.18137,255.73753,1.1442649,1
-245.22484,255.70956,1.1501567,1
-245.25507,255.7233,1.1496112,1
-245.29562,255.70258,1.1543015,1
-245.32722,255.71121,1.1544641,1
-245.36131,255.71104,1.1559386,1
-245.39583,255.70892,1.1576726,1
-245.43008,255.7072,1.159308,1
-245.46072,255.71861,1.1589203,1
-245.50931,255.66086,1.1689584,1
-245.53447,255.6925,1.1654432,1
-245.56537,255.70195,1.1652503,1
-245.60118,255.69109,1.1680851,1
-245.6322,255.69983,1.1679354,1
-245.66113,255.71771,1.1663795,1
-245.69612,255.70885,1.1688104,1
-245.73016,255.70338,1.1706939,1
-245.76883,255.6749,1.1759815,1
-245.79575,255.70273,1.1728244,1
-245.8974,255.68002,1.1789979,1
-245.92888,255.6842,1.1792433,1
-245.95851,255.69936,1.1778264,1
-245.9933,255.68329,1.1810112,1
-246.05508,255.69832,1.1803021,1
-246.08934,255.68266,1.1833241,1
-246.11864,255.70149,1.181221,1
